exit_time,pnl
2023-09-04,1855
2023-09-05,20907
2023-09-06,12808
2023-09-07,-13179
2023-09-08,-27954
2023-09-11,-14401
2023-09-12,1116
2023-09-13,12076
2023-09-14,-26800
2023-09-15,-10983
2023-09-18,-3271
2023-09-19,-22962
2023-09-20,20721
2023-09-21,5360
2023-09-22,-23035
2023-09-28,-8452
2023-09-29,7549
2023-10-02,-9281
2023-10-03,-9268
2023-10-06,5940
2023-10-09,4236
2023-10-11,-7236
2023-10-12,13423
2023-10-13,-4994
2023-10-16,9029
2023-10-17,-6065
2023-10-18,-4936
2023-10-19,-5764
2023-10-20,17143
2023-10-23,-12604
2023-10-24,-6961
2023-10-26,5837
2023-10-27,6303
2023-10-31,-4098
2023-11-02,4748
2023-11-03,18105
2023-11-08,-1315
2023-11-09,2781
2023-11-13,8499
2023-11-14,9028
2023-11-15,-4518
2023-11-16,6412
2023-11-17,-7960
2023-11-20,-11765
2023-11-22,8891
2023-11-24,20676
2023-11-27,29855
2023-11-28,-1649
2023-11-29,5842
2023-11-30,9078
2023-12-01,-6134
2023-12-04,28618
2023-12-05,11111
2023-12-06,22119
2023-12-07,21971
2023-12-08,-2914
2023-12-11,-9021
2023-12-12,-4297
2023-12-13,28021
2023-12-14,13849
2023-12-15,8931
2023-12-18,-36869
2023-12-19,-20397
2023-12-20,-19634
2023-12-25,-17993
2023-12-26,18250
2023-12-27,-8649
2023-12-28,30862
2023-12-29,-4818
2024-01-04,279
2024-01-05,-1616
2024-01-08,-1504
2024-01-09,5905
2024-01-10,-22629
2024-01-11,-9593
2024-01-12,8569
2024-01-16,-693
2024-01-17,2186
2024-01-18,-6089
2024-01-19,3500
2024-01-22,-422
2024-01-23,-2790
2024-01-24,-1695
2024-01-25,7991
2024-01-29,-4460
2024-01-30,11517
2024-01-31,-12404
2024-02-02,-3118
2024-02-05,20495
2024-02-06,7974
2024-02-07,10494
2024-02-08,-193
2024-02-09,260
2024-02-12,-2440
2024-02-13,-11944
2024-02-14,2686
2024-02-15,525
2024-02-16,10540
2024-02-19,8250
2024-02-20,-13082
2024-02-21,-5625
2024-02-22,-14166
2024-02-26,-14288
2024-02-27,-13448
2024-02-28,5830
2024-02-29,-6178
2024-03-01,-12528
2024-03-04,7316
2024-03-05,-3955
2024-03-06,5124
2024-03-07,6062
2024-03-11,9694
2024-03-13,-4205
2024-03-14,-10403
2024-03-15,-3416
2024-03-18,2461
2024-03-19,970
2024-03-21,33522
2024-03-22,7435
2024-03-25,10325
2024-03-26,1684
2024-03-27,37507
2024-03-28,13461
2024-03-29,1956
2024-04-01,28533
2024-04-02,12229
2024-04-03,4833
2024-04-04,-5345
2024-04-08,7582
2024-04-09,1033
2024-04-10,10260
2024-04-11,8943
2024-04-12,18891
2024-04-15,10258
2024-04-16,-7371
2024-04-17,603
2024-04-19,6337
2024-04-22,1007
2024-04-23,-5284
2024-04-24,-12983
2024-04-25,-5151
2024-04-29,6618
2024-04-30,-5384
2024-05-02,11952
2024-05-03,5339
2024-05-06,-7549
2024-05-07,7713
2024-05-13,10653
2024-05-14,3540
2024-05-15,-3942
2024-05-16,7138
2024-05-17,9881
2024-05-20,-4305
2024-05-21,29613
2024-05-22,-4976
2024-05-23,-4482
2024-05-24,-19880
2024-05-27,20837
2024-05-28,9129
2024-05-29,14573
2024-05-30,12956
2024-05-31,83021
2024-06-03,79820
2024-06-04,7548
2024-06-05,-14405
2024-06-07,-13209
2024-06-13,91338
2024-06-14,-37092
2024-06-17,-25329
2024-06-19,24613
2024-06-20,10969
2024-06-21,6990
2024-06-24,-7168
2024-06-25,11825
2024-06-26,-21370
2024-06-27,-3678
2024-06-28,-8490
2024-07-01,-610
2024-07-02,-31854
2024-07-03,-8393
2024-07-04,-2021
2024-07-05,-4407
2024-07-08,-3141
2024-07-09,537
2024-07-10,71654
2024-07-11,13685
2024-07-12,-16252
2024-07-15,14532
2024-07-16,45761
2024-07-18,8098
2024-07-19,-4314
2024-07-22,-7527
2024-07-23,-257
2024-07-24,-7503
2024-07-25,-11585
2024-07-26,-7055
2024-07-29,4191
2024-07-30,-6253
2024-08-02,16492
2024-08-05,9656
2024-08-07,24718
2024-08-12,16455
2024-08-13,4044
2024-08-14,11527
2024-08-15,13221
2024-08-16,10215
2024-08-19,17183
2024-08-20,23793
2024-08-21,11620
2024-08-22,77893
2024-08-23,121501
2024-08-26,-11546
2024-08-27,7468
2024-08-28,43299
2024-08-29,47565
2024-08-30,41111
2024-09-02,215383
2024-09-03,30450
2024-09-05,-8378
2024-09-09,-33531
2024-09-10,-14944
2024-09-12,-5958
2024-09-13,-7891
2024-09-16,-87647
2024-09-17,-28053
2024-09-18,-11329
2024-09-19,-19466
2024-09-20,-8986
2024-09-23,-44373
2024-09-24,-23917
2024-09-25,30353
2024-09-26,-7271
2024-09-27,-16798
2024-09-30,-30405
2024-10-01,-19725
2024-10-02,-13181
2024-10-03,-8338
2024-10-07,-4958
2024-10-08,-4202
2024-10-09,-15035
2024-10-11,-5991
2024-10-14,-4772
2024-10-15,11382
2024-10-17,-7565
2024-10-21,7436
2024-10-22,-25036
2024-10-23,-10980
2024-10-24,-19813
2024-10-25,18935
2024-10-28,12358
2024-10-29,40112
2024-10-30,23070
2024-10-31,27346
2024-11-06,-17825
2024-11-07,36300
2024-11-08,-961
2024-11-11,-25614
2024-11-12,-12692
2024-11-14,-11501
2024-11-15,-526
2024-11-19,-11720
2024-11-20,280
2024-11-21,-10424
2024-11-22,7296
2024-11-25,50002
2024-11-26,104325
2024-11-27,114450
2024-11-28,-9606
2024-11-29,-24981
2024-12-02,-23041
2024-12-03,4214
2024-12-04,2388
2024-12-05,40159
2024-12-09,-13590
2024-12-12,-2316
2024-12-13,10432
2024-12-16,22857
2024-12-17,65905
2024-12-18,12500
2024-12-19,18443
2024-12-20,-145558
2024-12-23,-132755
2024-12-24,-8031
2024-12-25,2044
2024-12-26,32859
2024-12-30,-9311
2025-01-03,13277
2025-01-06,-8841
2025-01-08,-4609
2025-01-09,-18768
2025-01-10,-29266
2025-01-13,33366
2025-01-14,-4221
2025-01-16,54492
2025-01-17,69526
2025-01-20,90400
2025-01-21,6954
2025-01-22,18667
2025-01-24,5593
2025-01-27,5012
2025-01-28,-40331
2025-01-29,10062
2025-01-30,-13802
2025-02-03,7312
2025-02-04,14172
2025-02-05,-19297
2025-02-06,13853
2025-02-07,9967
2025-02-10,15736
2025-02-11,47042
2025-02-12,65604
2025-02-13,96694
2025-02-14,7933
2025-02-17,15770
2025-02-19,2179
2025-02-20,7474
2025-02-21,23056
2025-02-24,28432
2025-02-25,21591
2025-02-26,20383
2025-02-27,-4928
2025-02-28,-18431
2025-03-03,-36133
2025-03-05,-6691
2025-03-06,-14511
2025-03-07,-13065
2025-03-12,-10073
2025-03-13,-12693
2025-03-17,14434
2025-03-18,-8306
2025-03-19,-6315
2025-03-21,-10021
2025-03-24,-24987
2025-03-25,-18839
2025-03-27,-29260
2025-03-28,-22179
2025-03-31,7926
2025-04-01,-18499
2025-04-02,21486
2025-04-03,31409
2025-04-04,78736
2025-04-07,230106
2025-04-08,12286
2025-04-09,24479
2025-04-10,-18589
2025-04-11,-9013
2025-04-14,-6902
2025-04-16,-22104
2025-04-17,-23634
2025-04-21,-23068
2025-04-22,-50038
2025-04-23,-7749
2025-04-25,-47190
2025-04-28,-16555
2025-04-29,1699
2025-05-02,-10097
2025-05-05,-11071
2025-05-19,-10383
2025-05-22,1781
2025-05-23,14138
2025-05-26,34816
2025-05-27,8432
2025-06-02,-22850
2025-06-03,-510
2025-06-04,-29058
2025-06-06,-24591
2025-06-09,-16538
2025-06-10,13164
2025-06-16,1043
2025-06-17,17858
2025-06-23,-9526
2025-06-25,-6306
2025-06-30,-12435
2025-07-01,3987
2025-07-03,-1580
2025-07-04,-6751
2025-07-07,6713
2025-07-08,-12138
2025-07-09,-6239
2025-07-10,19501
2025-07-11,23735
2025-07-14,20184
2025-07-15,-5226
2025-07-16,-9851
2025-07-17,-10639
2025-07-18,-23337
2025-07-21,548
2025-07-22,-8984
2025-07-23,-13003
2025-07-24,7480
2025-07-25,-10112
2025-07-28,-9126
2025-07-29,5304
2025-07-30,-10777
2025-07-31,-7859
2025-08-01,-6968
2025-08-04,6974
2025-08-05,-5899
2025-08-06,-4673
2025-08-07,1294
2025-08-08,38309
2025-08-11,46447
2025-08-12,13916
2025-08-13,-8400
2025-08-14,2959
2025-08-18,-4407
2025-08-19,9521
2025-08-21,-17207
2025-08-22,3316
2025-08-25,-11212
2025-08-27,-9202
2025-08-28,-3940
2025-08-29,-5098
2025-09-01,-8044
2025-09-02,-22859
2025-09-05,-4919
2025-09-08,-4448
2025-09-09,4716
2025-09-10,-3883
2025-09-11,5656
2025-09-12,-29331
2025-09-15,-10679
2025-09-16,-6391
2025-09-17,1999
2025-09-18,-7027
2025-09-19,22408
2025-09-22,41416
2025-09-23,22847
2025-09-24,4848
2025-09-25,-11613
2025-09-26,8484
2025-09-29,8972
2025-09-30,50521
2025-10-01,18841
2025-10-02,12799
2025-10-03,42870
2025-10-06,37914
2025-10-07,8804
2025-10-08,822
2025-10-09,93600
2025-10-10,-4944
2025-10-13,5432
2025-10-14,32964
2025-10-15,-8834
2025-10-16,-36711
2025-10-17,-47963
2025-10-20,-36125
2025-10-21,-9176
2025-10-22,-9157
2025-10-23,-16684
2025-10-27,53575
2025-10-28,585
2025-11-03,-4694
2025-11-05,-6307
2025-11-07,-3840
2025-11-17,8134
2025-11-18,-5325
2025-11-19,-38797
2025-11-20,-9840
2025-11-21,8685
2025-11-24,-13379
2025-11-25,-8142
2025-12-01,-3572
2025-12-03,-7447
2025-12-04,-3558
2025-12-05,4660
2025-12-08,12005
2025-12-09,1960
2025-12-10,-13956
2025-12-11,-6833
2025-12-12,-10533
2025-12-15,-2519
2025-12-16,15755
2025-12-17,-5838
2025-12-18,16840
2025-12-19,-11927
2025-12-22,9237
2025-12-23,15480
2025-12-24,-12584
2025-12-25,16409
2025-12-29,856
2025-12-30,-14744
2026-01-05,4896
2026-01-06,13892
2026-01-08,-1808
2026-01-12,-3970
2026-01-13,-808
2026-01-14,-11267
2026-01-15,944
2026-01-16,15200
2026-01-19,-9605
2026-01-20,1624
2026-01-21,11879
2026-01-22,-2087
2026-01-23,19358
2026-01-26,6552
2026-01-27,-15855
2026-01-28,10385
2026-01-29,3144
2026-01-30,-3057
2026-02-02,2032
2026-02-03,11458
2026-02-04,-17808
2026-02-05,-17187
2026-02-06,-4817
2026-02-09,-11770
2026-02-10,-5325
2026-02-11,1374
2026-02-12,-7989
2026-02-13,5885
2026-02-16,-8542
2026-02-17,8467
2026-02-18,10878
2026-02-19,-5948
2026-02-20,4138
2026-02-23,3542
2026-02-24,9003
2026-02-25,-6796
2026-02-26,-3950
2026-03-02,-6490
2026-03-03,441
2026-03-04,-18638
2026-03-05,8059
2026-03-06,17055
2026-03-09,45725
2026-03-10,-36097
2026-03-11,-3198
2026-03-12,7800
2026-03-18,-9360
2026-03-19,9679
2026-03-20,4725
2026-03-23,53153
2026-03-24,10078
2026-03-25,10191
2026-03-26,11820
2026-03-27,52152
2026-03-30,6900
2026-03-31,10353
2026-04-02,-11846
2026-04-03,-7348
2026-04-06,2044
2026-04-08,-18350
2026-04-09,17603
2026-04-10,-6313
2026-04-13,19155
2026-04-14,519
2026-04-15,-8260
2026-04-16,10279
2026-04-17,6855
2026-04-20,4874
2026-04-21,-8325
2026-04-22,-11318
2026-04-23,-11971
2026-04-24,7886
2026-04-27,10989
2026-04-28,9411
2026-04-29,45553
2026-04-30,12651
2026-05-04,30253
2026-05-05,19078
2026-05-07,-5662
2026-05-08,2028
2026-05-12,-15038
2026-05-13,-9955
2026-05-15,-6299
2026-05-18,8729
2026-05-20,15706
2026-05-21,29225
2026-05-22,-15248
2026-05-25,33252
2026-05-26,22977
2026-05-27,17368
2026-05-28,2400
2026-05-29,27552
2026-06-01,28247
2026-06-02,-7492
2026-06-03,8316
2026-06-04,25970
2026-06-05,20938
2026-06-08,47024
2026-06-09,78536
2026-06-10,35600
2026-06-11,10826
2026-06-15,-11651
2026-06-16,19631
2026-06-17,10843
2026-06-18,48620
2026-06-19,35674
2026-06-22,223212
2026-06-23,143904
2026-06-24,53652
2026-06-25,156144
2026-06-26,38621
2026-06-29,-23966
2026-06-30,-18352
2026-07-01,-8657
2026-07-02,40821
2026-07-06,31578
2026-07-07,38312
2026-07-08,-15257
2026-07-09,-114
2026-07-10,-8462
2026-07-15,85050
2026-07-16,142389
2026-07-17,15489
2026-07-21,-23774
2026-07-22,-33898
2026-07-23,-8270
2026-07-27,-99127
2026-07-28,-25838
2026-07-29,-14361
2026-07-30,-12432
2026-07-31,-2289
2026-08-03,2267
2026-08-04,28480
2026-08-05,-14321
2026-08-06,-14625
2026-08-07,26302
